Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-22,2911.12
INTC,INTEL ,Information Technology,2025-12-22,1373.41
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-22,1326.33
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-22,1302.79
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-22,1269.35
NFLX,"NETFLIX, INC.",Communication Services,2025-12-22,889.82
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-22,871.31
PFE,PFIZER INC.,Health Care,2025-12-22,862.23
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-22,841.33
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-22,798.66
