Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-08,876.18
INTC,INTEL ,Information Technology,2025-10-08,763.79
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,662.66
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-08,627.13
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-08,572.29
PFE,PFIZER INC.,Health Care,2025-10-08,450.47
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-08,387.28
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-08,338.08
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-08,287.94
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-08,286.93
