Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-21,2507.17
INTC,INTEL ,Information Technology,2025-10-21,1714.03
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-21,1570.59
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-21,1347.8
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-21,1317.01
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-21,1187.05
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-21,874.16
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-21,862.3
PFE,PFIZER INC.,Health Care,2025-10-21,859.15
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-21,782.68
