Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-04,703.27
INTC,INTEL ,Information Technology,2025-12-04,441.55
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-04,286.19
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-04,243.36
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-04,202.16
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-04,192.57
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-04,190.41
PFE,PFIZER INC.,Health Care,2025-12-04,188.6
AAPL,APPLE INC.,Information Technology,2025-12-04,187.78
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-04,169.87
