Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-31,3629.35
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-31,1656.16
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-31,1635.68
INTC,INTEL ,Information Technology,2025-12-31,1627.37
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,1457.13
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-31,1414.37
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-31,1064.35
PFE,PFIZER INC.,Health Care,2025-12-31,1038.16
NFLX,"NETFLIX, INC.",Communication Services,2025-12-31,1021.62
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-31,977.21
