Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-20,2930.82
PFE,PFIZER INC.,Health Care,2025-11-20,1528.97
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,1259.54
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-20,1258.11
INTC,INTEL ,Information Technology,2025-11-20,1061.64
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-20,1024.37
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-20,978.29
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-20,941.31
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-20,804.9
KVUE,KENVUE INC.,Consumer Staples,2025-11-20,787.84
