Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-27,3065.53
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-27,2904.72
INTC,INTEL ,Information Technology,2025-10-27,2329.49
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-27,1728.34
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-27,1583.33
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-27,1470.91
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-27,1125.85
T,AT&T INC.,Communication Services,2025-10-27,1089.43
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-27,1068.35
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-27,1008.92
