Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-17,2254.38
INTC,INTEL ,Information Technology,2025-10-17,1560.67
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,1243.94
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-17,1198.88
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-17,1195.56
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-17,1070.31
PFE,PFIZER INC.,Health Care,2025-10-17,782.56
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-17,772.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-17,756.83
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-17,672.87
