Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-22,2669.42
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-22,1985.65
INTC,INTEL ,Information Technology,2025-10-22,1801.13
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-22,1407.47
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-22,1401.03
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-22,1267.61
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-22,923.78
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-22,917.43
PFE,PFIZER INC.,Health Care,2025-10-22,907.81
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-22,860.08
