Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-22,2381.16
INTC,INTEL ,Information Technology,2026-01-22,1938.72
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-22,1593.55
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-22,1161.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-22,911.94
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-22,900.33
WMT,WALMART INC.,Consumer Staples,2026-01-22,790.82
NFLX,"NETFLIX, INC.",Communication Services,2026-01-22,778.95
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-22,770.37
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-22,729.15
