Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-15,1910.31
INTC,INTEL ,Information Technology,2025-12-15,984.18
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-15,863.16
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-15,811.96
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-15,803.59
NFLX,"NETFLIX, INC.",Communication Services,2025-12-15,649.44
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-15,568.32
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-15,562.64
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-15,560.31
PFE,PFIZER INC.,Health Care,2025-12-15,515.9
