Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-09-26,3460.15
INTC,INTEL ,Information Technology,2025-09-26,2425.82
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,1819.31
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,1697.41
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-26,1446.49
AAPL,APPLE INC.,Information Technology,2025-09-26,1187.65
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-26,1133.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,1089.35
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-26,1037.96
PFE,PFIZER INC.,Health Care,2025-09-26,896.68
