Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-09,1059.17
INTC,INTEL ,Information Technology,2025-10-09,853.68
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,756.95
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,696.47
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,642.61
PFE,PFIZER INC.,Health Care,2025-10-09,497.74
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-09,453.78
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-09,397.14
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-09,383.13
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-09,333.49
