Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-29,3672.35
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-29,3128.97
INTC,INTEL ,Information Technology,2025-10-29,2617.71
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-29,1876.51
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-29,1680.11
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-29,1618.02
T,AT&T INC.,Communication Services,2025-10-29,1269.8
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-29,1243.81
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-29,1196.97
PFE,PFIZER INC.,Health Care,2025-10-29,1120.03
