Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-14,1423.64
INTC,INTEL ,Information Technology,2026-01-14,1118.29
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-14,970.16
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-14,687.27
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-14,631.99
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-14,599.4
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-14,488.98
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-14,451.3
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-14,421.53
PFE,PFIZER INC.,Health Care,2026-01-14,419.79
