Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-26,3291.55
INTC,INTEL ,Information Technology,2025-12-26,1475.85
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-26,1472.3
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,1461.11
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,1363.3
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,1071.42
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-26,959.92
NFLX,"NETFLIX, INC.",Communication Services,2025-12-26,950.21
PFE,PFIZER INC.,Health Care,2025-12-26,946.86
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-26,903.51
