Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-26,2648.71
INTC,INTEL ,Information Technology,2026-01-26,2382.8
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-26,2130.32
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-26,1284.54
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-26,1018.11
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-26,999.2
NFLX,"NETFLIX, INC.",Communication Services,2026-01-26,884.41
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-26,850.0
WMT,WALMART INC.,Consumer Staples,2026-01-26,831.18
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-26,820.7
