Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-24,2912.08
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,2763.86
INTC,INTEL ,Information Technology,2025-10-24,2169.49
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-24,1622.47
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,1517.71
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-24,1407.58
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-24,1070.59
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-24,1014.25
T,AT&T INC.,Communication Services,2025-10-24,1003.21
PFE,PFIZER INC.,Health Care,2025-10-24,969.46
