Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-26,4038.82
PFE,PFIZER INC.,Health Care,2025-11-26,1737.72
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-26,1615.46
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-26,1592.18
INTC,INTEL ,Information Technology,2025-11-26,1387.85
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-26,1249.18
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-26,1204.78
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-26,1178.65
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-26,1032.11
KVUE,KENVUE INC.,Consumer Staples,2025-11-26,997.58
