Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-12,1745.53
INTC,INTEL ,Information Technology,2025-12-12,923.28
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-12,809.22
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-12,721.15
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-12,689.04
NFLX,"NETFLIX, INC.",Communication Services,2025-12-12,609.43
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-12,517.08
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-12,514.75
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-12,513.1
PFE,PFIZER INC.,Health Care,2025-12-12,455.54
