Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-10,1347.64
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-10,925.39
INTC,INTEL ,Information Technology,2026-02-10,776.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-10,634.21
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-10,583.75
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-10,569.64
KVUE,KENVUE INC.,Consumer Staples,2026-02-10,528.6
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-10,511.95
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-10,490.22
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-10,477.26
