Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-30,3292.23
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-30,3287.41
INTC,INTEL ,Information Technology,2026-01-30,2945.81
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-30,1600.54
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-30,1299.76
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-30,1275.02
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-30,1085.29
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-30,1053.99
NFLX,"NETFLIX, INC.",Communication Services,2026-01-30,1048.0
AAPL,APPLE INC.,Information Technology,2026-01-30,1040.02
