Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-09-30,3890.2
INTC,INTEL ,Information Technology,2025-09-30,2703.25
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-30,1973.16
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,1795.7
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-30,1606.27
AAPL,APPLE INC.,Information Technology,2025-09-30,1265.48
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-30,1243.44
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-30,1215.58
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-30,1132.83
PFE,PFIZER INC.,Health Care,2025-09-30,1100.73
