Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-28,4160.15
PFE,PFIZER INC.,Health Care,2025-11-28,1760.35
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-28,1664.67
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-28,1628.43
INTC,INTEL ,Information Technology,2025-11-28,1483.65
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-28,1278.71
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-28,1227.81
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-28,1195.85
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-28,1050.77
KVUE,KENVUE INC.,Consumer Staples,2025-11-28,1006.78
