Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-14,1952.84
PFE,PFIZER INC.,Health Care,2025-11-14,1260.44
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-14,891.04
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-14,793.19
INTC,INTEL ,Information Technology,2025-11-14,764.05
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-14,749.69
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-14,735.26
KVUE,KENVUE INC.,Consumer Staples,2025-11-14,630.05
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-14,603.28
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-14,602.9
