Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-24,3149.11
INTC,INTEL ,Information Technology,2025-12-24,1445.05
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-24,1427.96
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-24,1401.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,1335.5
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-24,932.11
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-24,929.11
NFLX,"NETFLIX, INC.",Communication Services,2025-12-24,925.43
PFE,PFIZER INC.,Health Care,2025-12-24,924.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-24,880.15
