Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-28,3363.52
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-28,3001.45
INTC,INTEL ,Information Technology,2025-10-28,2510.75
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-28,1808.52
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-28,1630.78
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-28,1532.65
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-28,1179.59
T,AT&T INC.,Communication Services,2025-10-28,1167.09
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-28,1129.55
PFE,PFIZER INC.,Health Care,2025-10-28,1054.59
