Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-09-23,462.19
INTC,INTEL ,Information Technology,2025-09-23,256.63
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-23,180.53
AAPL,APPLE INC.,Information Technology,2025-09-23,165.79
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-23,151.16
KVUE,KENVUE INC.,Consumer Staples,2025-09-23,144.59
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-23,121.79
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-23,116.87
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-23,114.1
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-23,108.27
