Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-19,2782.14
INTC,INTEL ,Information Technology,2025-12-19,1321.75
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-19,1256.77
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,1223.35
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,1215.92
NFLX,"NETFLIX, INC.",Communication Services,2025-12-19,850.36
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-19,827.63
PFE,PFIZER INC.,Health Care,2025-12-19,823.48
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-19,810.23
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-19,748.06
