Ticker,Ticker_name,Category,Date,volume
SM,SM ENERGY COMPANY,MR Discretion,2026-01-30,111.36
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-01-29,0.11
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-02,
AAPL,APPLE INC.,Information Technology,2026-02-02,
ABBV,ABBVIE INC.,Health Care,2026-02-02,
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-02,
ABT,ABBOTT LABORATORIES,Health Care,2026-02-02,
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-02,
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-02,
ADBE,ADOBE INC.,Information Technology,2026-02-02,
