Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-28,2940.97
INTC,INTEL ,Information Technology,2026-01-28,2706.63
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-28,2530.38
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-28,1401.22
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-28,1147.96
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-28,1110.7
NFLX,"NETFLIX, INC.",Communication Services,2026-01-28,959.97
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-28,939.69
KVUE,KENVUE INC.,Consumer Staples,2026-01-28,905.02
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-28,902.43
