Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-07,746.01
INTC,INTEL ,Information Technology,2025-10-07,660.59
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-07,555.94
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,502.67
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,493.82
PFE,PFIZER INC.,Health Care,2025-10-07,401.77
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-07,326.57
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-07,301.78
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-07,237.31
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-07,236.11
