Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-06,508.63
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-06,284.41
INTC,INTEL ,Information Technology,2026-01-06,258.46
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-06,242.57
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-06,230.58
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-06,196.46
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-06,181.04
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-06,154.95
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-06,151.83
PFE,PFIZER INC.,Health Care,2026-01-06,139.57
