Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-16,2058.9
INTC,INTEL ,Information Technology,2025-12-16,1034.67
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,948.82
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-16,933.99
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,911.19
NFLX,"NETFLIX, INC.",Communication Services,2025-12-16,683.71
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,637.73
PFE,PFIZER INC.,Health Care,2025-12-16,627.6
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-16,617.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-16,592.77
