Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-30,3509.25
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,1586.61
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-30,1582.02
INTC,INTEL ,Information Technology,2025-12-30,1575.85
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-30,1402.42
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-30,1342.39
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-30,1023.6
PFE,PFIZER INC.,Health Care,2025-12-30,1008.75
NFLX,"NETFLIX, INC.",Communication Services,2025-12-30,998.13
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-30,950.91
