Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-19,2782.69
INTC,INTEL ,Information Technology,2025-12-19,1322.15
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-19,1256.87
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,1223.36
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,1216.16
NFLX,"NETFLIX, INC.",Communication Services,2025-12-19,850.41
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-19,827.7
PFE,PFIZER INC.,Health Care,2025-12-19,823.51
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-19,810.3
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-19,748.11
