Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-26,3288.85
INTC,INTEL ,Information Technology,2025-12-26,1473.83
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-26,1469.58
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,1460.48
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,1362.46
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,1071.27
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-26,958.07
NFLX,"NETFLIX, INC.",Communication Services,2025-12-26,947.5
PFE,PFIZER INC.,Health Care,2025-12-26,945.82
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-26,902.63
