Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-23,3084.31
INTC,INTEL ,Information Technology,2025-12-23,1408.21
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-23,1391.09
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,1360.88
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,1319.24
NFLX,"NETFLIX, INC.",Communication Services,2025-12-23,913.44
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-23,912.39
PFE,PFIZER INC.,Health Care,2025-12-23,905.02
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,874.12
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-23,866.06
