Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-01,188.13
INTC,INTEL ,Information Technology,2025-12-01,74.53
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-01,66.06
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-01,61.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-01,57.46
PFE,PFIZER INC.,Health Care,2025-12-01,53.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-01,51.59
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-01,47.09
AAPL,APPLE INC.,Information Technology,2025-12-01,46.59
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-01,45.27
