Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2025-10-02,312.01
NVDA,NVIDIA ,Information Technology,2025-10-02,310.65
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-02,235.13
PFE,PFIZER INC.,Health Care,2025-10-02,220.56
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-02,148.1
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-02,129.44
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-02,102.58
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-02,95.37
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-02,91.39
AAPL,APPLE INC.,Information Technology,2025-10-02,91.34
