Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-29,3112.74
INTC,INTEL ,Information Technology,2026-01-29,2830.89
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-29,2776.73
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-29,1498.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-29,1232.76
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-29,1192.39
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-29,1019.64
NFLX,"NETFLIX, INC.",Communication Services,2026-01-29,1002.25
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-29,979.95
KVUE,KENVUE INC.,Consumer Staples,2026-01-29,947.68
