Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-21,3277.74
PFE,PFIZER INC.,Health Care,2025-11-21,1602.05
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-21,1382.06
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-21,1360.0
INTC,INTEL ,Information Technology,2025-11-21,1167.28
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-21,1098.41
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-21,1049.64
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-21,1044.65
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-21,872.32
KVUE,KENVUE INC.,Consumer Staples,2025-11-21,834.74
