Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-20,2382.93
INTC,INTEL ,Information Technology,2025-10-20,1640.9
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-20,1300.68
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-20,1273.43
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-20,1262.6
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-20,1130.8
PFE,PFIZER INC.,Health Care,2025-10-20,818.42
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-20,817.76
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-20,792.76
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-20,721.41
