Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-23,2780.78
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-23,2465.49
INTC,INTEL ,Information Technology,2025-10-23,1923.11
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-23,1527.74
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-23,1446.49
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-23,1333.22
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-23,992.29
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-23,966.62
PFE,PFIZER INC.,Health Care,2025-10-23,942.03
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-23,941.99
