Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-11,1541.26
INTC,INTEL ,Information Technology,2025-12-11,835.49
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,763.54
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-11,607.99
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-11,593.39
NFLX,"NETFLIX, INC.",Communication Services,2025-12-11,560.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-11,466.41
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-11,438.42
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-11,437.95
PFE,PFIZER INC.,Health Care,2025-12-11,403.94
