Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-07,662.18
INTC,INTEL ,Information Technology,2026-01-07,424.49
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-07,378.09
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-07,306.17
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-07,302.4
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-07,239.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-07,231.65
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-07,197.19
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-07,196.71
PFE,PFIZER INC.,Health Care,2026-01-07,190.97
