Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-09,1196.33
INTC,INTEL ,Information Technology,2025-12-09,700.42
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-09,616.42
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-09,474.15
NFLX,"NETFLIX, INC.",Communication Services,2025-12-09,442.02
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-09,436.15
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-09,335.19
PFE,PFIZER INC.,Health Care,2025-12-09,324.74
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-09,324.64
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-09,316.67
