Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-16,2081.25
INTC,INTEL ,Information Technology,2025-10-16,1441.27
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,1188.13
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-16,1109.55
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-16,1087.92
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-16,973.81
PFE,PFIZER INC.,Health Care,2025-10-16,742.46
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-16,699.97
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-16,670.34
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-16,622.6
