Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-13,1766.25
PFE,PFIZER INC.,Health Care,2025-11-13,1163.93
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-13,785.53
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-13,696.34
INTC,INTEL ,Information Technology,2025-11-13,692.33
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-13,687.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-13,667.33
KVUE,KENVUE INC.,Consumer Staples,2025-11-13,595.31
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,555.24
T,AT&T INC.,Communication Services,2025-11-13,547.1
