Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-10,1359.12
INTC,INTEL ,Information Technology,2025-12-10,776.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,720.07
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-10,537.41
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-10,521.82
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,516.15
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-10,407.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-10,379.67
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-10,370.51
PFE,PFIZER INC.,Health Care,2025-12-10,368.37
