Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-15,1901.52
INTC,INTEL ,Information Technology,2025-10-15,1357.91
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,1118.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,1032.36
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,979.22
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-15,863.24
PFE,PFIZER INC.,Health Care,2025-10-15,698.07
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-15,628.99
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-15,621.48
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-15,566.29
