Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-10,1327.95
INTC,INTEL ,Information Technology,2025-10-10,1036.74
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,875.6
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-10,808.58
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-10,727.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-10,613.2
PFE,PFIZER INC.,Health Care,2025-10-10,562.71
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,464.16
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-10,438.32
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-10,431.11
