Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-20,2041.15
INTC,INTEL ,Information Technology,2026-01-20,1528.09
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-20,1364.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-20,956.05
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-20,804.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-20,772.27
WMT,WALMART INC.,Consumer Staples,2026-01-20,731.46
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-20,648.28
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-20,619.28
AAPL,APPLE INC.,Information Technology,2026-01-20,597.38
