Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-18,2457.77
INTC,INTEL ,Information Technology,2025-12-18,1158.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-18,1153.27
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-18,1112.85
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-18,1086.89
NFLX,"NETFLIX, INC.",Communication Services,2025-12-18,771.42
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-18,767.33
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-18,748.66
PFE,PFIZER INC.,Health Care,2025-12-18,735.92
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-18,705.5
