Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-09,1210.87
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-09,856.8
INTC,INTEL ,Information Technology,2026-02-09,677.07
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-09,569.02
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-09,516.58
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-09,513.57
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-09,436.28
KVUE,KENVUE INC.,Consumer Staples,2026-02-09,428.84
PFE,PFIZER INC.,Health Care,2026-02-09,399.75
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-09,396.43
