Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-22,2909.44
INTC,INTEL ,Information Technology,2025-12-22,1372.25
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-22,1326.25
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-22,1302.66
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-22,1269.28
NFLX,"NETFLIX, INC.",Communication Services,2025-12-22,887.54
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-22,871.27
PFE,PFIZER INC.,Health Care,2025-12-22,861.32
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-22,840.62
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-22,798.44
