Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-09-29,3653.22
INTC,INTEL ,Information Technology,2025-09-29,2578.43
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-29,1898.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-29,1738.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-29,1519.98
AAPL,APPLE INC.,Information Technology,2025-09-29,1227.78
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-29,1172.68
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-29,1172.02
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-29,1086.3
PFE,PFIZER INC.,Health Care,2025-09-29,935.86
