Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-08,834.63
INTC,INTEL ,Information Technology,2026-01-08,512.73
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-08,456.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-08,385.92
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-08,370.19
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-08,359.44
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-08,290.65
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-08,247.14
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-08,236.7
AAPL,APPLE INC.,Information Technology,2026-01-08,234.57
