Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-17,2281.67
INTC,INTEL ,Information Technology,2025-12-17,1089.46
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-17,1044.62
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,1019.17
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-17,1017.68
NFLX,"NETFLIX, INC.",Communication Services,2025-12-17,734.18
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-17,696.05
PFE,PFIZER INC.,Health Care,2025-12-17,688.85
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-17,688.45
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-17,657.9
