Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-12,1103.93
INTC,INTEL ,Information Technology,2026-01-12,801.41
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-12,652.08
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-12,514.29
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-12,507.8
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-12,488.42
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-12,357.76
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-12,334.22
AAPL,APPLE INC.,Information Technology,2026-01-12,319.83
PFE,PFIZER INC.,Health Care,2026-01-12,318.39
