Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-25,3854.96
PFE,PFIZER INC.,Health Care,2025-11-25,1704.26
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-25,1543.58
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-25,1528.72
INTC,INTEL ,Information Technology,2025-11-25,1333.29
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-25,1204.24
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-25,1162.38
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-25,1144.04
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-25,988.84
KVUE,KENVUE INC.,Consumer Staples,2025-11-25,951.31
