Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-23,2523.91
INTC,INTEL ,Information Technology,2026-01-23,2233.39
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-23,1737.29
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-23,1224.06
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-23,968.72
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-23,940.03
NFLX,"NETFLIX, INC.",Communication Services,2026-01-23,843.47
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-23,814.02
WMT,WALMART INC.,Consumer Staples,2026-01-23,811.62
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-23,780.58
