Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-17,2126.47
PFE,PFIZER INC.,Health Care,2025-11-17,1348.48
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-17,993.25
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-17,883.64
INTC,INTEL ,Information Technology,2025-11-17,836.63
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-17,808.67
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-17,800.03
KVUE,KENVUE INC.,Consumer Staples,2025-11-17,685.01
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-17,667.13
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-17,640.84
