Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-29,3411.56
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-29,1534.86
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-29,1527.37
INTC,INTEL ,Information Technology,2025-12-29,1513.91
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-29,1384.69
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-29,1224.63
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-29,992.38
PFE,PFIZER INC.,Health Care,2025-12-29,979.93
NFLX,"NETFLIX, INC.",Communication Services,2025-12-29,974.71
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-29,927.91
